data,new_cases
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,5
67,5
68,0
69,12
70,0
71,9
72,18
73,25
74,21
75,23
76,79
77,34
78,57
79,137
80,193
81,283
82,224
83,418
84,345
85,310
86,232
87,482
88,502
89,487
90,352
91,323
92,1138
93,1119
94,1074
95,1146
96,1222
97,852
98,926
99,1661
100,2210
101,1930
102,1781
103,1089
104,1442
105,1261
106,1832
107,3058
108,2105
109,3257
110,2917
111,2055
112,1927
113,2498
114,2678
115,3735
116,3503
117,5514
118,3379
119,4613
120,5385
121,6276
122,7218
123,6209
124,4970
125,4588
126,6633
127,6935
128,10503
129,9888
130,10222
131,10611
